Galaxy,n_points,n_valid_mond,acm_cpp,mond_cpp,delta_cpp_mond_minus_acm,T,D,e_D,f_D,Inc,e_Inc,L3.6,e_L3.6,Reff,SBeff,Rdisk,SBdisk,MHI,RHI,Vflat,e_Vflat,Qual,Ref,ba_obs,geometry_source,inc_true_deg,k_inc,velocity_shift_pct,correction_source_used,geometry_qc_flag,geometry_qc_reason,distance_edge_best_margin_shift,distance_edge_best_mode,distance_edge_flipped,best_ml_scale,ml_best_margin_shift,ml_flipped,distance_rel_err,distance_rel_err_pct,gas_to_light_proxy,gas_surface_proxy,pathology_group,n_rc_valid,gas_peak_radius_kpc,gas_peak_value,gas_outer_to_inner_ratio,gas_abs_slope_outer_mean,gas_abs_slope_outer_median,gas_abs_curvature_outer_mean,gas_abs_curvature_outer_median,vgas_high_freq_power_frac,vgas_smoothness_score
UGC06917,11,11,9.022953527256368,14.822129775404957,5.799176248148587,9,18.0,2.5,4,56.0,2.0,6.832,0.12,4.52,53.07,2.76,261.11,2.023,12.67,108.7,3.5,1,"VS01,SV98",0.5888436553555889,hyperleda_vizier,56.59021831818417,0.993152114342998,-0.6847885657002117,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.2961065573770492,0.2655692081495485,acm_better_102,9,10.47,1358.6596,2.8595193745480967,2.1300565349981704,2.1666763456167857,3.5222112970769004,4.002413049700031,0.026004817623234207,0.9739951823767657
UGC07577,9,9,23.156578299322238,27.909679562113737,4.753101262791503,10,2.59,0.13,2,63.0,3.0,0.045,0.002,0.77,11.94,0.9,54.55,0.044,2.07,0.0,0.0,2,"Sw09,Sw02",0.6456542290346555,hyperleda_vizier,52.06172622955531,1.129753252250396,12.97532522503959,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,,,,,,,0.0501930501930502,5.01930501930502,0.9777777777777777,0.05432098765432098,acm_better_102,7,1.69,83.17439999999999,2.6350398127721,1.4401652490634569,1.459699914865734,2.4483535799043428,2.630285114960564,0.03606682656492684,0.9639331734350731
UGC05829,11,11,1.4236999962716692,5.909660366076662,4.485960369804992,10,8.64,2.59,1,34.0,10.0,0.564,0.019,2.91,10.59,1.99,63.22,1.023,7.87,0.0,0.0,2,"Sw09,Sw02",0.933254300796991,hyperleda_vizier,21.777123266311232,1.5072703411077044,50.72703411077044,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta;faceon_sensitive,,,,,,,0.2997685185185185,29.976851851851848,1.8138297872340425,0.25832680992904217,acm_better_102,8,6.91,1196.4681000000003,4.591540886593774,1.737439188936624,1.5908541606256748,6.53470498990164,6.118213343862974,0.02286600823088745,0.9771339917691125
UGC07261,7,7,3.293316616135286,5.865111108534804,2.571794492399518,8,13.1,3.93,1,30.0,10.0,1.753,0.048,2.66,39.16,1.2,566.02,1.388,10.1,74.7,3.4,2,"Sw09,Sw02",0.8709635899560807,hyperleda_vizier,30.49489417243797,0.98529626975739,-1.470373024261007,hyperleda_vizier,ok,,,,,,,,0.30000000000000004,30.000000000000004,0.7917855105533371,0.9638888888888889,acm_better_102,7,6.67,871.4304,8.768859227713001,3.399988810002191,2.9510298243188156,2.047916970948526,1.9148928694720388,0.02218094557516771,0.9778190544248323
F568-3,18,18,7.335710445317237,8.653198852951691,1.3174884076344542,7,82.4,8.24,1,40.0,10.0,8.346,0.592,7.47,23.81,4.99,132.08,3.195,16.14,0.0,0.0,1,"KN08,dB96",,hyperleda_not_found,41.265354184548464,0.9745891442038536,-2.5410855796146548,catalog_inclination_proxy,missing,missing_ba_obs,,,,,,,0.09999999999999999,10.0,0.38281811646297625,0.12831273769984858,acm_better_102,18,17.98,1521.0,76.92000893168597,2.2892740290775193,1.808386968588131,2.9009724260817222,2.986807948910716,0.017632624414339843,0.9823673755856601
UGC05918,8,8,2.84412179940972,3.938852360901095,1.0947305614913745,10,7.66,2.3,1,46.0,5.0,0.233,0.011,2.63,5.36,1.66,24.94,0.297,5.9,0.0,0.0,2,"Sw09,Sw02",1.0,hyperleda_vizier,0.0,1.0,0.0,hyperleda_vizier,review,large_inclination_delta,,,,,,,0.30026109660574407,30.026109660574406,1.2746781115879826,0.1077805196690376,acm_better_102,8,4.46,245.2356,6.3864511574736635,1.5535184667065987,1.6156880725814622,5.704828658298865,6.193181441796526,0.020047109561197696,0.9799528904388023
UGC04278,25,25,4.22531683632003,5.317911467349535,1.0925946310295045,7,9.51,2.85,1,90.0,3.0,1.307,0.026,2.46,34.11,2.21,377.42,1.116,8.9,91.4,4.8,1,"dB02,Sw02",0.1318256738556407,hyperleda_vizier,90.0,1.0,0.0,hyperleda_vizier,ok,,,,,,,,0.2996845425867508,29.96845425867508,0.8538638102524867,0.2284965500296882,acm_better_102,12,6.51,1522.5604000000003,37.118067921963906,7.482023019192616,6.763882043846639,140.5379324403087,111.90313928372784,0.027358684638239983,0.97264131536176
DDO064,14,14,1.3457818530901882,1.8420780318655996,0.4962961787754112,10,6.8,2.04,1,60.0,5.0,0.157,0.007,1.2,17.41,0.69,151.65,0.211,3.49,46.1,3.9,1,"dB02,Sw02",0.3019951720402016,hyperleda_vizier,79.92308959208158,0.8795942257706197,-12.040577422938023,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,,,,,,,0.3,30.0,1.3439490445859872,0.4431842049989499,acm_better_102,11,2.98,491.5089000000001,4.034722937850732,1.256921769967004,0.9761951543410641,3.766831302641308,2.803604892212963,0.01882250205266915,0.9811774979473309
UGC05750,11,11,8.525483117606173,8.94211308874722,0.416629971141047,8,58.7,11.7,1,64.0,10.0,3.336,0.264,8.8,6.87,3.46,124.98,1.099,16.79,0.0,0.0,1,"dB01,VdH93",0.5128613839913648,hyperleda_vizier,62.45222236202669,1.0137245807715325,1.372458077153249,hyperleda_vizier,ok,,,,,,,,0.19931856899488926,19.931856899488924,0.32943645083932854,0.09180059474088675,acm_better_102,11,22.85,1366.0416,6.592319632768808,1.3432341753134773,1.3461557002104185,0.3921782805519584,0.4051564639169638,0.03416571665871063,0.9658342833412894
UGCA444,36,36,5.675067478038688,2.3785959495025093,-3.2964715285361788,10,0.98,0.05,2,78.0,4.0,0.012,0.0,0.41,11.94,0.83,22.74,0.067,2.08,37.0,4.8,2,Ke07,0.3311311214825911,hyperleda_vizier,77.04083454289848,1.003712005698086,0.371200569808594,hyperleda_vizier,ok,,0.1686352887565139,D_minus_eD,False,1.3,0.5437571512558455,False,0.05102040816326531,5.1020408163265305,5.583333333333334,0.09725649586296996,gas_flat_hard31,35,2.11,247.7476,2.0131521906906764,0.6399546361946514,0.22587554057167125,5.978296321886652,2.438400868684047,0.023287776674921656,0.9767122233250783
UGC05005,11,11,11.156072525912144,6.840750550968107,-4.3153219749440375,10,53.7,10.7,1,41.0,10.0,4.1,0.283,5.02,25.63,3.2,65.59,3.093,21.61,98.9,7.2,1,"dB02,VH93",0.8709635899560807,hyperleda_vizier,30.49489417243797,1.2928250280100044,29.282502801000444,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,1.673389558783545,D_minus_eD,False,1.0,0.0,False,0.19925512104283052,19.92551210428305,0.754390243902439,0.30205078124999996,gas_flat_hard31,11,28.61,1522.5604000000003,5.640487497876281,0.9013048160292433,0.5501140095283393,0.6377908200732104,0.5870680337958526,0.028488485438004606,0.9715115145619954
F579-V1,14,14,7.626452884951881,2.710965094119458,-4.915487790832423,5,89.5,8.95,1,26.0,10.0,11.848,0.742,5.76,56.6,3.37,201.76,2.245,20.96,112.1,13.4,1,"dB01,dB96",,hyperleda_not_found,26.42353388444352,0.9850969495435464,-1.490305045645368,catalog_inclination_proxy,missing,missing_ba_obs,1.6608005402971195,D_plus_eD,False,1.3,3.0873541008251704,False,0.09999999999999999,10.0,0.18948345712356515,0.19767718303410262,gas_flat_hard31,10,15.16,1091.6416,4.122597369818033,1.6375891716129616,1.4246492847035244,2.016505879085178,1.3484300040629424,0.032678167193953805,0.9673218328060462
F563-1,17,17,7.91411022920365,1.3840760542753887,-6.530034174928261,9,48.9,9.8,1,25.0,5.0,1.903,0.17,4.61,14.22,3.52,41.77,3.2,23.47,109.9,12.5,1,"KN08,dB96",,hyperleda_not_found,25.879395464485174,0.9682458365518544,-3.1754163448145523,catalog_inclination_proxy,missing,missing_ba_obs,2.039679043862738,D_plus_eD,False,1.3,0.6618545384270753,False,0.20040899795501024,20.040899795501023,1.6815554387808724,0.2582644628099174,gas_flat_hard31,17,20.1,1248.9156000000003,4.920588221750724,1.2695042926392193,1.0237057363490436,2.1630350638358364,0.7875425470073498,0.027700053240493634,0.9722999467595064
NGC4214,14,14,8.352857622309148,1.233487852138137,-7.119369770171011,10,2.87,0.14,2,15.0,10.0,1.141,0.008,0.7,363.77,0.51,1308.67,0.486,5.84,80.1,5.8,2,Le14,0.8128305161640993,hyperleda_vizier,36.98483937191033,0.4302151953992729,-56.97848046007271,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta;faceon_sensitive,1.2643395645168338,D_plus_eD,False,1.0,0.0,False,0.04878048780487805,4.878048780487805,0.42594215600350566,1.8685121107266436,gas_flat_hard31,14,1.04,285.9481,0.8148380875194279,0.6012040540809519,0.5461756754116607,4.788358762781291,3.850877541218676,0.043867745923506354,0.9561322540764936
F563-V2,10,10,9.572632949473793,1.6996776820939572,-7.872955267379835,10,59.7,11.9,1,29.0,10.0,2.986,0.267,4.49,23.6,2.43,146.16,2.169,11.37,116.6,9.4,1,"dB01,dB96",,hyperleda_not_found,30.046932902306075,0.968245836551854,-3.175416344814608,catalog_inclination_proxy,missing,missing_ba_obs,1.1236442442126924,D_plus_eD,False,1.3,2.175493457422508,False,0.19932998324958123,19.932998324958124,0.7263898191560616,0.3673220545648529,gas_flat_hard31,10,8.7,1565.7849,39.942295231825405,1.406100497809714,1.6995857820532656,4.449204484182132,1.6408845712410647,0.0212899683297927,0.9787100316702073
NGC0024,29,29,11.60662296513288,1.111074740589926,-10.495548224542954,5,7.3,0.36,2,64.0,3.0,3.889,0.036,2.01,151.65,1.34,1182.58,0.676,7.29,106.3,7.9,1,"Di08,Ch06",0.2754228703338166,hyperleda_vizier,77.38682149534843,0.9210214612111892,-7.897853878881078,hyperleda_vizier,review,large_inclination_delta,1.1867314675217493,D_minus_eD,False,1.3,4.486388621438064,False,0.049315068493150684,4.931506849315069,0.17382360503985603,0.3764758298061929,gas_flat_hard31,29,7.07,692.7424,5.717448404721868,1.6174372991540567,1.786874615905603,1.323597148355089,1.0755028401029527,0.023092375216539694,0.9769076247834603
UGC07608,8,8,12.856430513325227,0.5724500836710491,-12.28398042965418,10,8.21,2.46,1,25.0,10.0,0.264,0.012,1.6,16.48,1.5,46.65,0.535,6.73,0.0,0.0,1,"Sw09,Sw02",0.8912509381337456,hyperleda_vizier,27.92942492776477,0.9022908635462262,-9.770913645377377,hyperleda_vizier,review,faceon_sensitive,3.968838079433569,D_plus_eD,False,1.0,-1.7763568394002505e-15,False,0.2996345919610231,29.96345919610231,2.0265151515151514,0.23777777777777778,gas_flat_hard31,8,4.78,581.7744,4.839557315624817,1.9122879401794675,1.9382863959120598,0.9635624811923136,0.8237482781183383,0.027709469288909428,0.9722905307110906
F565-V2,7,7,13.427272360497351,0.3553792537263577,-13.071893106770991,10,51.8,10.4,1,60.0,10.0,0.559,0.098,3.57,6.93,2.17,40.26,0.699,7.31,0.0,0.0,2,"dB97,dB96",,hyperleda_not_found,63.43494882292201,0.968245836551854,-3.1754163448145856,catalog_inclination_proxy,missing,missing_ba_obs,3.923309652436352,D_plus_eD,False,1.3,2.66385640671935,False,0.2007722007722008,20.07722007722008,1.250447227191413,0.14844231136783537,gas_flat_hard31,7,8.8,734.9521,3.0771567828670796,1.3886561049429373,1.4189197660264332,0.6281290039353566,0.71136000227215,0.029737562547928042,0.970262437452072
F568-V1,15,15,17.215876766532954,3.1341201853780296,-14.081756581154924,7,80.6,8.06,1,40.0,10.0,3.825,0.384,4.4,31.39,2.85,90.54,2.491,14.38,112.3,15.8,1,"dB01,dB96",,hyperleda_not_found,41.265354184548464,0.9745891442038536,-2.5410855796146548,catalog_inclination_proxy,missing,missing_ba_obs,0.9233464866092832,D_plus_eD,False,1.3,1.608065767172654,False,0.10000000000000002,10.000000000000002,0.6512418300653595,0.3066789781471222,gas_flat_hard31,11,17.63,1298.1609,5.51183725787427,2.4692545324672515,3.0902181766772685,2.445337820135846,1.8754567717327608,0.02315889159975277,0.9768411084002472
KK98-251,15,15,55.44366365246725,41.07687715844669,-14.366786494020552,10,6.8,2.04,1,59.0,5.0,0.085,0.007,1.28,7.89,1.34,52.1,0.115,2.9,33.7,1.6,2,BC04,,hyperleda_not_found,62.28582314386008,0.9682458365518544,-3.1754163448145745,catalog_inclination_proxy,missing,missing_ba_obs,0.3613357712815794,D_minus_eD,False,1.3,7.718155203267948,False,0.3,30.0,1.352941176470588,0.06404544441969258,gas_flat_hard31,15,2.46,326.5249,3.945305854081556,1.026544946693928,1.025159589586873,2.9694367217521282,2.991163982760397,0.021414501857911605,0.9785854981420884
ESO444-G084,7,7,34.78495824106678,19.178031997801327,-15.606926243265455,10,4.83,0.48,2,32.0,6.0,0.071,0.003,0.75,19.81,0.46,66.81,0.135,2.95,0.0,0.0,2,Co00,0.7413102413009175,hyperleda_vizier,43.88186026320149,0.7644826807437429,-23.551731925625703,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta;faceon_sensitive,0.987849592669658,D_plus_eD,False,1.0,0.0,False,0.09937888198757763,9.937888198757763,1.9014084507042257,0.6379962192816635,gas_flat_hard31,7,2.32,403.6081,1.6221301958552568,0.786064879586589,0.867186287510548,1.8679643967369535,1.9058249497259638,0.017987891474120013,0.98201210852588
F583-1,25,25,19.73858640940987,2.0761514599618023,-17.662434949448066,9,35.4,8.85,1,63.0,5.0,0.986,0.093,3.74,11.19,2.36,60.93,2.126,15.65,85.8,3.6,1,"KN08,dB96",,hyperleda_not_found,66.95937545747276,0.968245836551854,-3.1754163448145856,catalog_inclination_proxy,missing,missing_ba_obs,5.436203611939488,D_plus_eD,False,1.3,5.239963020427098,False,0.25,25.0,2.156186612576065,0.38171502441827065,gas_flat_hard31,12,16.26,1564.2024999999999,8.724007701096436,2.1115249825395663,2.2273871297561163,3.4393712723104475,2.8902104373356443,0.03338481454338858,0.9666151854566114
NGC2915,30,30,22.112837765160563,4.36814551189078,-17.744692253269783,11,4.06,0.2,2,56.0,4.0,0.641,0.008,0.53,347.4,0.55,313.93,0.508,7.16,83.5,6.3,2,El10,0.5370317963702527,hyperleda_vizier,60.60154970050164,0.9515746049867008,-4.842539501329912,hyperleda_vizier,ok,,0.6719042034787037,D_plus_eD,False,1.3,0.4193087479231892,False,0.049261083743842374,4.9261083743842375,0.7925117004680187,1.6793388429752063,gas_flat_hard31,30,9.7,396.00999999999993,2.0939423101034724,0.8003664469140276,0.8649269495720517,7.527194128766697,6.406579784674899,0.05415174399115291,0.945848256008847
UGC01230,11,11,22.84478877268595,4.73639337983033,-18.10839539285562,9,53.7,10.7,1,22.0,10.0,7.62,0.379,6.45,28.63,4.34,69.32,6.43,26.29,103.7,6.1,1,"dB02,VdH93",0.8912509381337456,hyperleda_vizier,27.92942492776477,0.7997858522988726,-20.021414770112745,hyperleda_vizier,review,large_velocity_shift;faceon_sensitive,3.609742231328534,D_minus_eD,False,1.3,7.467428273365437,False,0.19925512104283052,19.92551210428305,0.8438320209973753,0.3413748433816815,gas_flat_hard31,11,25.8,2170.6281000000004,5.7219242121190375,1.178791062857471,1.3225999307330145,2.0829980705999973,1.9720334957104837,0.022311195441201127,0.9776888045587989
F568-1,12,12,20.96568776658235,2.5605832619094357,-18.405104504672916,5,90.7,9.7,1,26.0,5.0,6.252,0.564,7.0,20.36,5.18,57.13,4.498,16.31,0.0,0.0,1,"dB01,dB96",,hyperleda_not_found,26.42353388444352,0.9850969495435464,-1.490305045645368,catalog_inclination_proxy,missing,missing_ba_obs,1.4250142649989002,D_plus_eD,False,1.3,2.727957442664845,False,0.10694597574421168,10.694597574421168,0.7194497760716572,0.1676331599111522,gas_flat_hard31,8,13.23,2247.7081,6.154260005416439,2.008630887410965,2.0258165052696886,3.814802454537437,3.9967104951446957,0.027957980711383317,0.9720420192886167
UGC05721,23,23,25.44126944429533,4.486567411392014,-20.95470203290332,7,6.18,1.85,1,61.0,5.0,0.531,0.011,0.6,233.79,0.38,913.76,0.562,6.74,79.7,6.6,1,"dB02,Sw02",0.4897788193684462,hyperleda_vizier,63.45437068457513,0.9776889097252308,-2.2311090274769074,hyperleda_vizier,ok,,9.052184590661454,D_plus_eD,False,1.3,2.9103908636015454,False,0.29935275080906154,29.935275080906155,1.0583804143126176,3.8919667590027704,gas_flat_hard31,23,5.86,614.0484,2.3482078041528798,0.8194407776918361,0.6489914105748831,4.34147734370094,4.127182320520193,0.03970437482823685,0.9602956251717631
NGC3109,25,25,32.471284508963684,7.968203758293198,-24.503080750670485,9,1.33,0.07,2,70.0,5.0,0.194,0.002,1.64,11.4,1.56,140.87,0.477,6.0,66.2,2.6,1,"Be91,JC90",0.1819700858609983,hyperleda_vizier,90.0,0.9396926207859084,-6.030737921409168,hyperleda_vizier,review,large_inclination_delta,0.824794852520899,D_plus_eD,False,1.3,4.815952118824313,False,0.052631578947368425,5.2631578947368425,2.458762886597938,0.1960059171597633,gas_flat_hard31,25,6.19,377.5249,2.498737238480338,0.6175046601737535,0.7323333468097672,4.159229123632171,3.5248678004768568,0.03138049306193133,0.9686195069380686
UGC08490,30,30,26.346355011632177,0.2390569868905155,-26.107298024741663,9,4.65,0.53,2,50.0,3.0,1.017,0.012,1.14,124.98,0.67,576.54,0.72,7.8,78.6,3.8,1,"Sw09,Sw02",0.5888436553555889,hyperleda_vizier,56.59021831818417,0.9176889969167304,-8.231100308326955,hyperleda_vizier,ok,,9.23695614297088,D_plus_eD,False,1.0,0.0,False,0.1139784946236559,11.39784946236559,0.7079646017699115,1.6039206950323008,gas_flat_hard31,30,4.06,627.0015999999999,1.4506965567840158,0.672014872027614,0.6601622041980306,14.573762649592146,13.806544976830438,0.04487790470975834,0.9551220952902416
UGC06446,17,17,28.513620598606053,0.8821195813849019,-27.63150101722115,7,12.0,3.6,1,51.0,3.0,0.988,0.032,2.06,37.05,1.49,86.46,1.379,10.33,82.2,4.3,1,"VS01,SV98",0.72443596007499,hyperleda_vizier,45.01692286635052,1.0987258871768926,9.872588717689258,hyperleda_vizier,ok,,18.76479042471931,D_plus_eD,False,1.3,24.27864857473827,False,0.3,30.0,1.395748987854251,0.6211431917481195,gas_flat_hard31,16,8.28,1189.5601000000001,4.667284739597177,1.2545737002368766,1.003142152284589,8.020526376384325,7.961781037621607,0.022211995369057408,0.9777880046309426
D564-8,6,6,69.22278946894369,35.01324775318804,-34.20954171575565,10,8.79,0.28,2,63.0,7.0,0.033,0.004,0.72,10.11,0.61,21.13,0.029,0.0,0.0,0.0,2,Tr09,,hyperleda_not_found,66.95937545747276,0.968245836551854,-3.1754163448145856,catalog_inclination_proxy,missing,missing_ba_obs,1.8529147607981784,D_minus_eD,False,1.3,6.201520937228104,False,0.031854379977246876,3.1854379977246876,0.8787878787878788,0.0779360386992744,gas_flat_hard31,6,2.56,49.7025,1.8144085093508124,0.16338061824141034,0.09828057077644026,0.8876527341194395,0.8924228453426241,0.02964372044547724,0.9703562795545227
UGC06667,9,9,63.887595311004524,14.049163660408103,-49.83843165059642,6,18.0,2.5,4,89.0,1.0,1.397,0.066,3.5,18.06,5.15,614.94,0.809,8.59,83.8,3.1,1,"VS01,SV98",0.2951209226666385,hyperleda_vizier,77.09921955928279,1.0257392481636076,2.573924816360762,hyperleda_vizier,review,large_inclination_delta,4.130793138808457,D_plus_eD,False,0.7,9.331365573633846,False,0.1388888888888889,13.88888888888889,0.5790980672870437,0.030502403619568286,gas_flat_hard31,7,6.98,657.9224999999999,1.9735592698504307,0.8351335545191717,0.9006889679838268,5.608823030877954,5.825886392714328,0.017829734337260164,0.9821702656627398
UGC04325,8,8,60.86660838003856,6.927688177527673,-53.93892020251089,9,9.6,2.88,1,41.0,3.0,2.026,0.035,2.79,41.0,1.86,213.22,0.678,6.61,90.9,2.7,1,"Sw09,Sw02",0.5623413251903491,hyperleda_vizier,58.652080877419145,0.7681973847947461,-23.18026152052539,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,30.584040891454837,D_plus_eD,False,1.0,-7.105427357601002e-15,False,0.3,30.0,0.334649555774926,0.19597641345820324,gas_flat_hard31,8,5.59,855.5625,4.443943262900634,0.8605275647712701,0.7489795532453627,1.400870742790231,1.4060503676395972,0.023399474778273872,0.9766005252217261
UGC08286,17,17,62.31006436679745,2.483440461586889,-59.82662390521056,6,6.5,0.21,2,90.0,3.0,1.255,0.018,2.25,39.52,1.05,1488.78,0.642,8.07,82.4,2.3,1,"Sw09,Sw02",0.1288249551693134,hyperleda_vizier,90.0,1.0,0.0,hyperleda_vizier,ok,,5.390952944250195,D_plus_eD,False,1.3,27.08099344753317,False,0.03230769230769231,3.230769230769231,0.5115537848605578,0.582312925170068,gas_flat_hard31,14,8.04,691.69,2.4616935716951716,0.8832284882928848,0.6036735987971369,12.121617515854078,12.652233052246558,0.025265577274088118,0.9747344227259119
UGC07399,10,10,122.44629799140924,33.40664662913275,-89.0396513622765,8,8.43,2.53,1,55.0,3.0,1.156,0.024,1.27,113.98,1.64,135.78,0.745,7.85,103.0,3.3,1,"Sw09,Sw02",0.72443596007499,hyperleda_vizier,45.39375142343099,1.1505761057440462,15.057610574404624,hyperleda_vizier,review,large_velocity_shift,21.19122502676501,D_plus_eD,False,1.3,40.16974348594183,False,0.3001186239620403,30.01186239620403,0.6444636678200693,0.2769928613920286,gas_flat_hard31,10,6.13,652.8025,2.6798565177705833,0.6265497477682882,0.5688344089275645,3.7945673673736975,4.644484021091639,0.032677824618697296,0.9673221753813027
UGC02259,8,8,99.41364329275156,5.616573582884248,-93.79706970986732,8,10.5,3.1,1,41.0,3.0,1.725,0.038,2.4,47.08,1.62,172.52,0.494,7.28,86.2,2.9,2,"Be91,Ca88",0.6918309709189365,hyperleda_vizier,48.22268456456979,0.8797425029342326,-12.025749706576738,hyperleda_vizier,review,large_velocity_shift,75.03404759056787,D_plus_eD,False,1.0,0.0,False,0.29523809523809524,29.523809523809526,0.28637681159420286,0.1882335009907026,gas_flat_hard31,8,7.13,711.8224,3.763593300983405,0.7877807690598011,0.8531034639510735,4.002057303550709,4.621421993434171,0.022052718055676046,0.977947281944324
UGCA442,8,8,219.8320186070641,7.373758880938282,-212.45825972612585,9,4.35,0.22,2,64.0,7.0,0.14,0.005,1.71,7.6,1.18,116.1,0.263,4.37,56.4,2.1,1,Co00,0.1737800828749375,hyperleda_vizier,90.0,0.898794046299167,-10.120595370083295,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,30.5943470901029,D_minus_eD,False,0.7,116.56903782265138,False,0.05057471264367817,5.057471264367817,1.8785714285714286,0.18888250502729104,gas_flat_hard31,8,3.79,520.7524,1.4825569683383597,1.1471607251708393,1.363093012940949,2.0422340762232642,2.1634988751622277,0.016732733871647396,0.9832672661283526
UGC02487,17,17,514.2447093149954,8.955995343358415,-505.2887139716369,0,69.1,10.4,1,36.0,5.0,489.955,4.061,9.63,818.14,7.89,1150.35,17.963,40.2,332.0,3.5,1,"No07,No05",0.7762471166286917,hyperleda_vizier,39.42127937958152,0.925620617154188,-7.437938284581214,hyperleda_vizier,review,faceon_sensitive,314.4110814877103,D_plus_eD,False,1.3,42.5096430146923,False,0.15050651230101303,15.050651230101304,0.036662550642405936,0.28855251469428345,gas_flat_hard31,13,70.33,2160.3903999999998,1.7806627077281296,1.245305925983358,1.4290596411920333,8.003330985338469,7.529102692645441,0.03702134602292739,0.9629786539770726
UGC11820,10,10,915.8814195509508,219.8377106854547,-696.0437088654962,9,18.1,5.43,1,45.0,10.0,0.97,0.047,2.74,20.18,2.08,34.11,1.977,12.99,0.0,0.0,1,"KN08,vZ97",0.831763771102671,hyperleda_vizier,34.983151548424075,1.2333210538113182,23.332105381131814,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,369.6512150330717,D_minus_eD,False,1.0,-1.1368683772161605e-13,False,0.29999999999999993,29.999999999999993,2.0381443298969075,0.45696190828402367,gas_flat_hard31,9,10.52,1274.4900000000002,15.504942126104174,1.01781612038685,0.6578006080798353,1.839404270100839,1.379749759317845,0.02112884837329828,0.9788711516267017
UGC00191,9,9,1181.4289479902618,126.38972511505942,-1055.0392228752023,9,17.1,5.1,1,45.0,5.0,2.004,0.063,2.5,50.21,1.58,207.41,1.343,10.03,0.0,0.0,1,"KN08,vZ97",0.7762471166286917,hyperleda_vizier,40.62489186276407,1.0860120076844162,8.601200768441618,hyperleda_vizier,ok,,605.7631075685035,D_minus_eD,False,1.0,0.0,False,0.29824561403508765,29.824561403508763,0.6701596806387226,0.5379746835443037,gas_flat_hard31,9,9.98,1137.0384,29.202973758568543,1.5141740158111066,1.8115356591163305,1.4241451810085486,1.9864032983512923,0.022927550577769067,0.9770724494222309
UGC05764,10,10,1252.971842622317,137.3505917184253,-1115.6212509038917,10,7.47,2.24,1,60.0,10.0,0.085,0.006,1.2,9.31,1.17,33.79,0.163,3.51,0.0,0.0,2,vZ97,0.3890451449942806,hyperleda_vizier,72.06948450968507,0.9102349968485576,-8.976500315144243,hyperleda_vizier,review,large_inclination_delta,197.5825672903877,D_plus_eD,False,0.7,47.09791052769288,False,0.29986613119143246,29.986613119143247,1.9176470588235293,0.11907370881729859,gas_flat_hard31,10,2.9,428.9041,3.551451616279061,0.6396254804842965,0.6314109057892222,3.3076135146618606,3.0490832988825387,0.021086812529267446,0.9789131874707325
F571-V1,7,7,4.508150700581189,4.06479897002139,-0.4433517305597991,7,80.1,8.0,1,30.0,10.0,1.849,0.267,4.38,15.3,2.47,64.39,1.217,10.1,83.6,3.5,2,"dB97,dB96",,hyperleda_not_found,30.866315454857165,0.9745891442038538,-2.541085579614621,catalog_inclination_proxy,missing,missing_ba_obs,1.3029128472655902,D_plus_eD,True,,,,0.09987515605493134,9.987515605493135,0.658193618171985,0.19947876542805157,geom_hostage_22,7,11.66,949.2561,2.391504484782245,0.8244327094516455,0.8519875921966089,3.7079428949271604,4.179886364077841,0.022234362414052553,0.9777656375859475
UGC01281,25,25,3.9518914111758408,3.3091733011506124,-0.6427181100252284,8,5.27,0.24,2,90.0,1.0,0.353,0.009,2.01,13.83,1.63,135.78,0.294,5.26,55.2,3.5,1,"dB02,Sw02",0.1819700858609983,hyperleda_vizier,90.0,1.0,0.0,hyperleda_vizier,ok,,0.9738988285396548,D_plus_eD,True,,,,0.04554079696394687,4.554079696394687,0.8328611898016998,0.11065527494448417,geom_hostage_22,16,4.99,418.6116,2.911431910356424,1.0090722259741904,1.20016867709077,4.036598505873646,4.028000655471108,0.04224731664016192,0.9577526833598381
UGC12632,15,15,18.678602405658197,17.849308915902956,-0.8292934897552371,9,9.77,2.93,1,46.0,3.0,1.301,0.03,3.94,13.09,2.42,66.81,1.744,12.6,71.7,2.8,1,"Sw09,Sw02",0.7413102413009175,hyperleda_vizier,43.88186026320149,1.0377483062902066,3.774830629020665,hyperleda_vizier,ok,,40.59337159184576,D_plus_eD,True,,,,0.29989764585465717,29.989764585465718,1.3405073020753266,0.29779386653917084,geom_hostage_22,15,10.66,986.5881,5.828531472036042,1.9028660537516553,1.723955659654104,5.571706972539251,4.912493605439172,0.02641158414160533,0.9735884158583946
